2018,October,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,1,2,3,4,5,6
,22 ????,23 ????,24 ????,25 ????,26 ????,27 ????
,,,B Day,R Day,E Day,Bereishit
,Shemini Atzeret,Simchat Torah,College Financial Aid Night,,,
,,,,,,
,,,Clubs Begin,,,
,Candle Lighting 7:14,Havdalah 7:13,,,Candle Lighting 6:14,Havdalah 7:06
7,8,9,10,11,12,13
28 ????,29 ????,30 ????,1 ????,2 ????,3 ????,4 ????
,M Day,C Day,A Day,R Day ,F Day ,Noach
SAT at Ramaz,Columbus Day,Rosh Chodesh Schedule,Rosh Chodesh Schedule,,,
,,Rosh Chodesh Cheshvan,Rosh Chodesh Cheshvan,,,
,Simulated School Night,,PSAT,,,
,,,SFAC,,Candle Lighting 6:02,Havdalah 6:54
14,15,16,17,18,19,20
5 ????,6 ????,7 ????,8 ????,9 ????,10 ????,11 ????
,M Day,B Day ,C Day,R Day,E Day,Lech Lecha
,,Advisory,Early Dismissal Schedule,,,
,,Freshman Parent Social,Faculty Meeting,,Freshman Shabbaton,Freshman Shabbaton
,,,Parent Liaison Meeting,,,
,,,,,Candle Lighting 5:52,Havdalah 6:45
21,22,23,24,25,26,27
12 ????,13 ????,14 ????,15 ????,16 ????,17 ????,18 ????
,M Day,A Day,B Day,R Day,F Day,Vayera
,,,Central Park Trip,,Modified Schedule,
,,,,,Community,
,,,Open House for Ramaz Grade 8 Parents,,,
,,,,,Candle Lighting 5:42,Havdalah 6:36
28,29,30,31,,,
19 ????,20 ????,21 ????,22 ????,,,
,M Day,C Day,A Day,,,
ACT at Ramaz,,,,,,
,,Faculty Breakfast,,,,
,,,,,,
AIPAC High School Summit,,,Basketball Tournament,,,
,,Notes,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
