2019,January,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,,1,2,3,4,5
,,24 ???,25 ???,26 ???,27 ???,28 ???
,,,C Day,R Day,F Day,Va'era
,,Winter Break,,,,
,,,Sessions Resume,Alumni Yom Iyun,,
,,,,,,
,,,,,Candle Lighting 4:24,Havdalah 5:22
6,7,8,9,10,11,12
29 ???,1 ???,2 ???,3 ???,4 ???,5 ???,6 ???
,M Day,A Day,B Day,R Day,E Day,Bo
,Rosh Chodesh Schedule,,,,,
,Rosh Chodesh Shevat,,Advisory,,In-School Dinner Rehearsal,
,,,,,,
,,,,,Candle Lighting 4:31,Havdalah 5:29
13,14,15,16,17,18,19
7 ???,8 ???,9 ???,10 ???,11 ???,12 ???,13 ???
,M Day,C Day,,,,Beshalach
Ramaz Annual Dinner,Grades 9-11: Regular Sessions,,Grades 9-11 Study Day ,Grades 9-12: Final Exams,,
,,,,,,
,Grade 12: Study Day,Grade 12: Final Exams,,,,
,,,,,Candle Lighting 4:39,Havdalah 5:37
20,21,22,23,24,25,26
14 ???,15 ???,16 ???,17 ???,18 ???,19 ???,20 ???
,Tu B'Shevat,,,,Intersession,Yitro
,,Grades 9-12: Final Exams,,,MLK Day of Service,
,Martin Luther King Jr. Day,,,,,
,,Faculty Afternoon PD,Makeup Day #1,,Makeup Day #2,
,,,,,Candle Lighting 4:47,Havdalah 5:43
27,28,29,30,31,,
21 ???,22 ???,23 ???,24 ???,25 ???,,
,M  Day,A Day,B Day,R Day,,
,Sessions Resume,,,,,
,Third Quarter Begins,,Office Hours,,,
,Mini-Courses Block I Begins,,,,,
,,,,,,
,,Notes,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
