2019,February,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,,,,,1,2
,,,,,26 ???,27 ???
,,,,,F Day,Mishpatim
,,,,,,
,,,,,Senior Shabbaton,Senior Shabbaton
,,,,,,
,,,,,Candle Lighting 4:56,Havdalah 5:52
3,4,5,6,7,8,9
28 ???,29 ???,30 ???,??? ?' 1,??? ?' 2,??? ?' 3,??? ?' 4
,M Day,C Day,A Day,R Day,E Day,Terumah
,,Rosh Chodesh Schedule,Rosh Chodesh Schedule,,,
,,Rosh Chodesh Adar I,Rosh Chodesh Adar I,,,
,,,Ramaz Swag Day,,,
,,,SFAC,,Candle Lighting 5:04,Havdalah 6:00
10,11,12,13,14,15,16
??? ?' 5,??? ?' 6,??? ?' 7,??? ?' 8,??? ?' 9,??? ?' 10,??? ?' 11
,,,,,,Tetzaveh
ACT (not in NY),President's Week Break,,,,,
,,,,,,
,RamCorp Chesed Missions,,,,,
YU National Model UN,,,,,Candle Lighting 5:13,Havdalah 6:08
17,18,19,20,21,22,23
??? ?' 12,??? ?' 13,??? ?' 14,??? ?' 15,??? ?' 16,??? ?' 17,??? ?' 18
,,B Day,C Day,R Day,F Day,Ki Tisa
,President's Day,,,,,
,,Community,Parent Liaison Meeting,,Yachad Shabbaton,Yachad Shabbaton
,,Purim Kattan,,,,
,,,,,Candle Lighting 5:21,Havdalah 6:16
24,25,26,27,28,,
??? ?' 19,??? ?' 20,??? ?' 21,??? ?' 22,??? ?' 23,,
,M Day,A Day,B Day,R Day,,
,,,,,,
,,,Advisory,Junior Retreat,,
,,,,,,
,,,,,,
,,Notes,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
