2019,March,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,,,,,1,2
,,,,,??? ?' 24,??? ?' 25
,,,,,E Day,Vayakhel
,,,,,,
,,,,,Junior Retreat,Junior Retreat
,,,,,,
,,,,,Candle Lighting 5:29,Havdalah 6:24
3,4,5,6,7,8,9
??? ?' 26,??? ?' 27,??? ?' 28,??? ?' 29,??? ?' 30,??? ?' 1,??? ?' 2
,M Day,C Day,A Day,R Day,F Day,Pekudei
,,,,Modified Schedule,Friday Rosh Chodesh Schedule,
,,Faculty Breakfast,,Rosh Chodesh Adar II,Rosh Chodesh Adar II,
,,,,Chagigah,,
,,,,,Candle Lighting 5:37,Havdalah 6:32
10,11,12,13,14,15,16
??? ?' 3,??? ?' 4,??? ?' 5,??? ?' 6,??? ?' 7,??? ?' 8,??? ?' 9
,M Day,B Day,C Day,R Day,E Day,Vayikra
SAT at Ramaz,Senior Play,,,,Regular Friday Dismissal Begins,
,Junior College Visit Day ,Advisory,Spring Excursion,,,
Daylight Saving Time Begins,Mini-Courses Block II Begins,,,,Candle Lighting 6:45,
,,,,Jerusalem Marathon,,Havdalah 7:39
17,18,19,20,21,22,23
??? ?' 10,??? ?' 11,??? ?' 12,??? ?' 13,??? ?' 14,??? ?' 15,??? ?' 16
,M Day,A Day,B Day,,F Day,Tzav
,,Early Dismissal Schedule,Tzom Schedule,Purim,Shushan Purim,
,,Faculty Meeting,Ta'anit Esther,,Carnival,
,,,Fast Begins at 5:48 AM,,,
,,,Fast Ends at 7:40 PM,,Candle Lighting 6:52,Havdalah 7:47
24,25,26,27,28,29,30
??? ?' 17,??? ?' 18,??? ?' 19,??? ?' 20,??? ?' 21,??? ?' 22,??? ?' 23
,M Day,C Day,A Day,R Day,E Day,Shemini
,,,,,Third Quarter Ends,Shabbat Parah
,,,SFAC,,Anecdotal Reports Due,
,,,,,,
AIPAC Conference,,,,,Candle Lighting 6:59,Havdalah 7:54
31,,Notes,,,,
??? ?' 24,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
